CONSTTK const
INTTK int
IDENFR test_const_int1
ASSIGN =
INTCON 1
COMMA ,
IDENFR test_const_int2
ASSIGN =
INTCON 22
SEMICN ;
INTTK int
IDENFR test_var_int1
COMMA ,
IDENFR test_var_int2
SEMICN ;
INTTK int
IDENFR test_var_char1
SEMICN ;
INTTK int
IDENFR var_a
SEMICN ;
INTTK int
IDENFR var_b
SEMICN ;
INTTK int
IDENFR var_c
SEMICN ;
INTTK int
IDENFR array_a
LBRACK [
INTCON 2
RBRACK ]
SEMICN ;
INTTK int
IDENFR i
SEMICN ;
VOIDTK void
MAINTK main
LPARENT (
RPARENT )
LBRACE {
PRINTFTK printf
LPARENT (
STRCON 18182683
RPARENT )
SEMICN ;
IDENFR var_b
ASSIGN =
INTCON 1
SEMICN ;
IDENFR var_a
ASSIGN =
MINU -
INTCON 1
SEMICN ;
IDENFR var_c
ASSIGN =
INTCON 1
SEMICN ;
IDENFR array_a
LBRACK [
INTCON 1
RBRACK ]
ASSIGN =
INTCON 12
SEMICN ;
IDENFR var_a
ASSIGN =
IDENFR var_b
PLUS +
IDENFR var_b
SEMICN ;
IDENFR var_a
ASSIGN =
IDENFR var_b
DIV /
IDENFR var_b
SEMICN ;
IDENFR var_c
ASSIGN =
IDENFR var_a
MULT *
IDENFR var_b
SEMICN ;
WHILETK while
LPARENT (
IDENFR var_b
LSS <
IDENFR var_c
RPARENT )
LBRACE {
IDENFR var_c
ASSIGN =
IDENFR var_c
MINU -
INTCON 1
SEMICN ;
RBRACE }
IDENFR var_c
ASSIGN =
INTCON 100
SEMICN ;
IDENFR var_b
ASSIGN =
INTCON 1
SEMICN ;
IFTK if
LPARENT (
IDENFR var_c
NEQ !=
IDENFR var_b
RPARENT )
PRINTFTK printf
LPARENT (
STRCON c != b,
COMMA ,
IDENFR var_b
RPARENT )
SEMICN ;
FORTK for
LPARENT (
IDENFR test_var_int1
ASSIGN =
MINU -
INTCON 2
SEMICN ;
IDENFR test_var_int1
LEQ <=
INTCON 0
SEMICN ;
IDENFR test_var_int1
ASSIGN =
IDENFR test_var_int1
PLUS +
INTCON 1
RPARENT )
LBRACE {
IDENFR i
ASSIGN =
IDENFR i
PLUS +
INTCON 1
SEMICN ;
PRINTFTK printf
LPARENT (
STRCON test_var_int1 <=0
RPARENT )
SEMICN ;
RBRACE }
IDENFR i
ASSIGN =
INTCON 0
SEMICN ;
FORTK for
LPARENT (
IDENFR test_var_int2
ASSIGN =
INTCON 3
SEMICN ;
IDENFR test_var_int2
GEQ >=
INTCON 0
SEMICN ;
IDENFR test_var_int2
ASSIGN =
IDENFR test_var_int2
MINU -
INTCON 1
RPARENT )
LBRACE {
IDENFR i
ASSIGN =
IDENFR i
PLUS +
INTCON 1
SEMICN ;
PRINTFTK printf
LPARENT (
STRCON test_var_int2 >=0
RPARENT )
SEMICN ;
RBRACE }
PRINTFTK printf
LPARENT (
IDENFR test_var_int2
RPARENT )
SEMICN ;
RBRACE }
